Index,Image_Name,Pneumothorax_Type,Pneumothorax_Size,Affected_Side,Label_Flag,Drop
0,image_11534.png,,,,1,1
1,image_9898.png,,,,1,1
2,image_10256.png,,,,1,1
3,image_10887.png,,,,1,1
4,image_5403.png,,,,1,1
5,image_9664.png,,,,1,1
6,image_1948.png,,,,1,1
7,image_11459.png,,,,1,1
8,image_9194.png,,,,1,1
9,image_10738.png,,,,1,1
10,image_11248.png,,,,1,1
11,image_3030.png,,,,1,1
12,image_9050.png,,,,1,1
13,image_3291.png,,,,1,1
14,image_8320.png,,,,1,1
15,image_10845.png,,,,1,1
16,image_4874.png,,,,1,1
17,image_4219.png,,,,1,1
18,image_3018.png,,,,1,1
19,image_4034.png,,,,1,1
20,image_8847.png,,,,1,1
21,image_528.png,,,,1,1
22,image_814.png,,,,1,1
23,image_2420.png,,,,1,1
24,image_6296.png,,,,1,1
25,image_6446.png,,,,1,1
26,image_10306.png,,,,1,1
27,image_1014.png,,,,1,1
28,image_497.png,,,,1,1
29,image_6230.png,,,,1,1
30,image_8692.png,,,,1,1
31,image_10669.png,,,,1,1
32,image_1749.png,,,,1,1
33,image_9660.png,,,,1,1
34,image_9943.png,,,,1,1
35,image_3734.png,,,,1,1
36,image_4306.png,,,,1,1
37,image_8089.png,,,,1,1
38,image_2249.png,,,,1,1
39,image_1520.png,,,,1,1
40,image_11679.png,,,,1,1
41,image_2825.png,,,,1,1
42,image_2421.png,,,,1,1
43,image_3108.png,,,,1,1
44,image_9083.png,,,,1,1
45,image_9208.png,,,,1,1
46,image_8678.png,,,,1,1
47,image_3875.png,,,,1,1
48,image_3005.png,,,,1,1
49,image_8258.png,,,,1,1
50,image_2064.png,,,,1,1
51,image_11114.png,,,,1,1
52,image_3042.png,,,,1,1
53,image_7846.png,,,,1,1
54,image_9347.png,,,,1,1
55,image_7623.png,,,,1,1
56,image_1483.png,,,,1,1
57,image_1204.png,,,,1,1
58,image_365.png,,,,1,1
59,image_3142.png,,,,1,1
60,image_7570.png,,,,1,1
61,image_10948.png,,,,1,1
62,image_1691.png,,,,1,1
63,image_11985.png,,,,1,1
64,image_5802.png,,,,1,1
65,image_2670.png,,,,1,1
66,image_9992.png,,,,1,1
67,image_9477.png,,,,1,1
68,image_9757.png,,,,1,1
69,image_11926.png,,,,1,1
70,image_2715.png,,,,1,1
71,image_327.png,,,,1,1
72,image_5298.png,,,,1,1
73,image_4299.png,,,,1,1
74,image_8626.png,,,,1,1
75,image_1062.png,,,,1,1
76,image_2066.png,,,,1,1
77,image_6187.png,,,,1,1
78,image_2803.png,,,,1,1
79,image_6687.png,,,,1,1
80,image_303.png,,,,1,1
81,image_10541.png,,,,1,1
82,image_10451.png,,,,1,1
83,image_446.png,,,,1,1
84,image_826.png,,,,1,1
85,image_6189.png,,,,1,1
86,image_4608.png,,,,1,1
87,image_774.png,,,,1,1
88,image_10499.png,,,,1,1
89,image_3378.png,,,,1,1
90,image_11708.png,,,,1,1
91,image_2769.png,,,,1,1
92,image_6593.png,,,,1,1
